rank,title,abbrtitle,if
2118,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,3.078
2118,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,3.078
2121,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,ARCH PHYS MED REHAB,3.077
2121,CLINICAL ENDOCRINOLOGY,CLIN ENDOCRINOL,3.077
2121,MOLECULES AND CELLS,MOL CELLS,3.077
2124,Acta Orthopaedica,ACTA ORTHOP,3.076
2124,NEUROTOXICOLOGY,NEUROTOXICOLOGY,3.076
2126,IEEE Journal of Photovoltaics,IEEE J PHOTOVOLT,3.075
2126,JOURNAL OF PHARMACEUTICAL SCIENCES,J PHARM SCI-US,3.075
2128,Frontiers in Neuroinformatics,FRONT NEUROINFORM,3.074
2128,Progress in Molecular Biology and Translational Science,PROG MOL BIOL TRANSL,3.074
2130,Sustainable Cities and Society,SUSTAIN CITIES SOC,3.073
2131,KOREAN JOURNAL OF RADIOLOGY,KOREAN J RADIOL,3.072
2131,NEUROLOGIC CLINICS,NEUROL CLIN,3.072
2133,Advances in Heterocyclic Chemistry,ADV HETEROCYCL CHEM,3.071
2133,Translational Oncology,TRANSL ONCOL,3.071
2135,SEDIMENTOLOGY,SEDIMENTOLOGY,3.069
2136,PATHOLOGY,PATHOLOGY,3.068
2137,ANIMAL BEHAVIOUR,ANIM BEHAV,3.067
2137,Crystallography Reviews,CRYSTALLOGR REV,3.067
2139,Express Polymer Letters,EXPRESS POLYM LETT,3.064
2140,COMMUNICATIONS OF THE ACM,COMMUN ACM,3.063
2140,JOURNAL OF INORGANIC BIOCHEMISTRY,J INORG BIOCHEM,3.063
2142,American Journal of Translational Research,AM J TRANSL RES,3.061
2142,JOURNAL OF ARCHAEOLOGICAL SCIENCE,J ARCHAEOL SCI,3.061
2142,Journal of Minimally Invasive Gynecology,J MINIM INVAS GYN,3.061
2145,JOURNAL OF NEURO-ONCOLOGY,J NEURO-ONCOL,3.060
2146,CERAMICS INTERNATIONAL,CERAM INT,3.057
2146,EURASIP Journal on Audio Speech and Music Processing,EURASIP J AUDIO SPEE,3.057
2146,ZOOLOGICA SCRIPTA,ZOOL SCR,3.057
2149,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,3.056
2150,CLINICAL ONCOLOGY,CLIN ONCOL-UK,3.055
2151,BIOLOGICAL INVASIONS,BIOL INVASIONS,3.054
2151,JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES,J GERONTOL B-PSYCHOL,3.054
2153,IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,3.052
2154,ANNALS OF NUTRITION AND METABOLISM,ANN NUTR METAB,3.051
2155,STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,STRESS,3.047
2156,AMERICAN JOURNAL OF HYPERTENSION,AM J HYPERTENS,3.046
2156,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,J MAGN MAGN MATER,3.046
2156,JOURNAL OF TELEMEDICINE AND TELECARE,J TELEMED TELECARE,3.046
2159,CELL AND TISSUE RESEARCH,CELL TISSUE RES,3.043
2160,Journal of Atherosclerosis and Thrombosis,J ATHEROSCLER THROMB,3.042
2161,Endocrine Connections,ENDOCR CONNECT,3.041
2162,EUROPEAN JOURNAL OF PHARMACOLOGY,EUR J PHARMACOL,3.040
2163,Rice,RICE,3.039
2164,BIOFACTORS,BIOFACTORS,3.038
2164,FREE RADICAL RESEARCH,FREE RADICAL RES,3.038
2166,PHYTOPATHOLOGY,PHYTOPATHOLOGY,3.036
2167,ARTIFICIAL INTELLIGENCE,ARTIF INTELL,3.034
2168,Food and Energy Security,FOOD ENERGY SECUR,3.032
2168,PLASMA PHYSICS AND CONTROLLED FUSION,PLASMA PHYS CONTR F,3.032
2170,Globalization and Health,GLOBALIZATION HEALTH,3.031
2170,NMR IN BIOMEDICINE,NMR BIOMED,3.031
2172,International Journal for Parasitology-Drugs and Drug Resistance,INT J PARASITOL-DRUG,3.030
2173,Adipocyte,ADIPOCYTE,3.029
2174,BMC EVOLUTIONARY BIOLOGY,BMC EVOL BIOL,3.027
2175,Artificial Cells Nanomedicine and Biotechnology,ARTIF CELL NANOMED B,3.026
2175,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,3.026
2177,ENERGY & FUELS,ENERG FUEL,3.024
2178,ECOLOGICAL ENGINEERING,ECOL ENG,3.023
2179,ANGIOLOGY,ANGIOLOGY,3.022
2179,BIOLOGICAL CHEMISTRY,BIOL CHEM,3.022
2179,IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,3.022
2182,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,SCAND J RHEUMATOL,3.021
2183,IEEE Intelligent Transportation Systems Magazine,IEEE INTEL TRANSP SY,3.019
2184,AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,AM J CLIN DERMATOL,3.018
2184,ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,ARCH IMMUNOL THER EX,3.018
2186,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,AM J MED GENET B,3.016
2186,CANCER IMAGING,CANCER IMAGING,3.016
2188,INTERNATIONAL ENDODONTIC JOURNAL,INT ENDOD J,3.015
2188,JOURNAL OF CLINICAL DENSITOMETRY,J CLIN DENSITOM,3.015
2190,OCEAN MODELLING,OCEAN MODEL,3.013
2191,MEDICAL DECISION MAKING,MED DECIS MAKING,3.012
2192,ChemMedChem,CHEMMEDCHEM,3.009
2192,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,INT J ENERG RES,3.009
2194,MRS Communications,MRS COMMUN,3.008
2195,ANNALS OF MEDICINE,ANN MED,3.007
2195,IEEE ANTENNAS AND PROPAGATION MAGAZINE,IEEE ANTENN PROPAG M,3.007
2195,SOCIAL SCIENCE & MEDICINE,SOC SCI MED,3.007
2198,SHOCK,SHOCK,3.005
2199,AGRICULTURAL SYSTEMS,AGR SYST,3.004
2200,CURRENT OPINION IN PULMONARY MEDICINE,CURR OPIN PULM MED,3.000
2200,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,ENDOCRIN METAB CLIN,3.000
2200,HEALTH & PLACE,HEALTH PLACE,3.000
2200,JOURNAL OF PHYCOLOGY,J PHYCOL,3.000
2200,KIDNEY & BLOOD PRESSURE RESEARCH,KIDNEY BLOOD PRESS R,3.000
2205,FEBS LETTERS,FEBS LETT,2.999
2206,Food and Bioprocess Technology,FOOD BIOPROCESS TECH,2.998
2207,BIOCHEMISTRY,BIOCHEMISTRY-US,2.997
2208,CELLULAR IMMUNOLOGY,CELL IMMUNOL,2.995
2209,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,ENVIRON GEOCHEM HLTH,2.994
2210,Drug Testing and Analysis,DRUG TEST ANAL,2.993
2210,JOURNAL OF MATERIALS SCIENCE,J MATER SCI,2.993
2210,Journal of Biobased Materials and Bioenergy,J BIOBASED MATER BIO,2.993
2213,Regenerative Medicine,REGEN MED,2.992
2214,EUROPEAN JOURNAL OF PAIN,EUR J PAIN,2.991
2214,PROSTAGLANDINS & OTHER LIPID MEDIATORS,PROSTAG OTH LIPID M,2.991
2216,INFLAMMATION RESEARCH,INFLAMM RES,2.990
2217,Cardiovascular Toxicology,CARDIOVASC TOXICOL,2.989
2217,GENERAL HOSPITAL PSYCHIATRY,GEN HOSP PSYCHIAT,2.989
2217,PLANT CELL REPORTS,PLANT CELL REP,2.989
2220,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,AQUAT CONSERV,2.988
2221,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,AMYOTROPH LAT SCL FR,2.982
2221,EPJ Data Science,EPJ DATA SCI,2.982
2221,GEOTECHNIQUE,GEOTECHNIQUE,2.982
2224,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,GEOCHEM GEOPHY GEOSY,2.981
2224,ICARUS,ICARUS,2.981
2224,WORLD JOURNAL OF UROLOGY,WORLD J UROL,2.981
2227,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,Q J ROY METEOR SOC,2.978
2228,ONCOLOGY REPORTS,ONCOL REP,2.976
2229,REACTIVE & FUNCTIONAL POLYMERS,REACT FUNCT POLYM,2.975
2230,Pervasive and Mobile Computing,PERVASIVE MOB COMPUT,2.974
2231,ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,2.973
2231,Processes,PROCESSES,2.973
2233,Food Security,FOOD SECUR,2.970
2234,Arabian Journal of Chemistry,ARAB J CHEM,2.969
2234,JOURNAL OF RHEOLOGY,J RHEOL,2.969
2234,LUPUS,LUPUS,2.969
2237,Beilstein Journal of Nanotechnology,BEILSTEIN J NANOTECH,2.968
2237,JOURNAL OF CLINICAL GASTROENTEROLOGY,J CLIN GASTROENTEROL,2.968
2239,REPRODUCTIVE BIOMEDICINE ONLINE,REPROD BIOMED ONLINE,2.967
2240,ENVIRONMENT,ENVIRONMENT,2.963
2240,Expert Review of Gastroenterology & Hepatology,EXPERT REV GASTROENT,2.963
2240,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,J MAMMARY GLAND BIOL,2.963
2240,Smart Materials and Structures,SMART MATER STRUCT,2.963
2244,COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,2.962
2244,IEEE MICROWAVE MAGAZINE,IEEE MICROW MAG,2.962
2246,Diabetes Metabolic Syndrome and Obesity-Targets and Therapy,DIABET METAB SYND OB,2.961
2247,WEAR,WEAR,2.960
2248,JOURNAL OF CELLULAR BIOCHEMISTRY,J CELL BIOCHEM,2.959
2249,PANCREAS,PANCREAS,2.958
2250,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,2.957
2251,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,J FOOD COMPOS ANAL,2.956
2251,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,J AM CERAM SOC,2.956
2253,IEEE Transactions on Terahertz Science and Technology,IEEE T THZ SCI TECHN,2.955
2253,PROGRESS IN ORGANIC COATINGS,PROG ORG COAT,2.955
2255,EUROPEAN JOURNAL OF CLINICAL NUTRITION,EUR J CLIN NUTR,2.954
2255,Influenza and Other Respiratory Viruses,INFLUENZA OTHER RESP,2.954
2257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,2.952
2257,NEUROMOLECULAR MEDICINE,NEUROMOL MED,2.952
2257,WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,2.952
2260,Applied Nanoscience,APPL NANOSCI,2.951
2260,BREAST,BREAST,2.951
2262,IEEE-ACM Transactions on Audio Speech and Language Processing,IEEE-ACM T AUDIO SPE,2.950
2263,DISEASE MARKERS,DIS MARKERS,2.949
2263,METEORITICS & PLANETARY SCIENCE,METEORIT PLANET SCI,2.949
2265,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,2.948
2266,CHEMPHYSCHEM,CHEMPHYSCHEM,2.947
2266,COMPUTER-AIDED DESIGN,COMPUT AIDED DESIGN,2.947
2266,JOURNAL OF PSYCHOSOMATIC RESEARCH,J PSYCHOSOM RES,2.947
2269,ADVANCED POWDER TECHNOLOGY,ADV POWDER TECHNOL,2.943
2270,JOURNAL OF HUMAN GENETICS,J HUM GENET,2.942
2271,PLANT DISEASE,PLANT DIS,2.941
2272,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,INT J GERIATR PSYCH,2.940
2273,EUROPEAN JOURNAL OF CELL BIOLOGY,EUR J CELL BIOL,2.939
2274,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,B AM MUS NAT HIST,2.938
2274,BioEnergy Research,BIOENERG RES,2.938
2274,WIND ENERGY,WIND ENERGY,2.938
2277,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,J CARDIOVASC PHARM T,2.936
2277,RSC Advances,RSC ADV,2.936
2277,VIRCHOWS ARCHIV,VIRCHOWS ARCH,2.936
2280,Drug Design Development and Therapy,DRUG DES DEV THER,2.935
2280,Polymers,POLYMERS-BASEL,2.935
2282,Contrast Media & Molecular Imaging,CONTRAST MEDIA MOL I,2.934
2283,EMPIRICAL SOFTWARE ENGINEERING,EMPIR SOFTW ENG,2.933
2283,INTERNATIONAL REVIEWS OF IMMUNOLOGY,INT REV IMMUNOL,2.933
2285,ENZYME AND MICROBIAL TECHNOLOGY,ENZYME MICROB TECH,2.932
2285,HIV MEDICINE,HIV MED,2.932
2287,CEREBROVASCULAR DISEASES,CEREBROVASC DIS,2.931
2287,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,2.931
2287,RHINOLOGY,RHINOLOGY,2.931
2290,CLINICAL REHABILITATION,CLIN REHABIL,2.930
2291,ULTRAMICROSCOPY,ULTRAMICROSCOPY,2.929
2292,Journal of Aerosol Medicine and Pulmonary Drug Delivery,J AEROSOL MED PULM D,2.927
2293,CLINICA CHIMICA ACTA,CLIN CHIM ACTA,2.926
2294,MICROBES AND INFECTION,MICROBES INFECT,2.924
2295,Early Intervention in Psychiatry,EARLY INTERV PSYCHIA,2.923
2295,Environmental Chemistry,ENVIRON CHEM,2.923
2295,Plant Genome,PLANT GENOME-US,2.923
2298,Diabetes Technology & Therapeutics,DIABETES TECHNOL THE,2.921
2299,MEDICAL ONCOLOGY,MED ONCOL,2.920
2300,Journal of Cardiology,J CARDIOL,2.918
2300,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,SOC PSYCH PSYCH EPID,2.918
2302,COMMENTS ON INORGANIC CHEMISTRY,COMMENT INORG CHEM,2.917
2302,International Journal of Chronic Obstructive Pulmonary Disease,INT J CHRONIC OBSTR,2.917
2302,Nanoscience and Nanotechnology Letters,NANOSCI NANOTECH LET,2.917
2305,APPLIED SOIL ECOLOGY,APPL SOIL ECOL,2.916
2306,CLINICS IN PERINATOLOGY,CLIN PERINATOL,2.915
2306,NEUROPEPTIDES,NEUROPEPTIDES,2.915
2308,JOURNAL OF BIOENERGETICS AND BIOMEMBRANES,J BIOENERG BIOMEMBR,2.914
2309,Comparative Biochemistry and Physiology D-Genomics & Proteomics,COMP BIOCHEM PHYS D,2.913
2309,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,2.913
2309,GM Crops & Food-Biotechnology in Agriculture and the Food Chain,GM CROPS FOOD,2.913
2312,IEEE Cloud Computing,IEEE CLOUD COMPUT,2.912
2313,CATALYSIS LETTERS,CATAL LETT,2.911
2314,GENOMICS,GENOMICS,2.910
2315,CHROMOSOME RESEARCH,CHROMOSOME RES,2.909
2315,JOURNAL OF APPLIED TOXICOLOGY,J APPL TOXICOL,2.909
2315,PHYSICAL REVIEW A,PHYS REV A,2.909
2318,AMINO ACIDS,AMINO ACIDS,2.906
2318,ICES JOURNAL OF MARINE SCIENCE,ICES J MAR SCI,2.906
2318,SURFACE & COATINGS TECHNOLOGY,SURF COAT TECH,2.906
2321,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,2.905
2322,VETERINARY RESEARCH,VET RES,2.903
2323,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,PHOTOCH PHOTOBIO SCI,2.902
2324,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,AM J PHYS ANTHROPOL,2.901
2324,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,J CHILD ADOL PSYCHOP,2.901
2326,AGE,AGE,2.900
2326,Zoological Letters,ZOOL LETT,2.900
2328,BIOSCIENCE REPORTS,BIOSCIENCE REP,2.899
2329,RISK ANALYSIS,RISK ANAL,2.898
2330,Biomedical Materials,BIOMED MATER,2.897
2331,CIRCULATION JOURNAL,CIRC J,2.895
2331,Photodiagnosis and Photodynamic Therapy,PHOTODIAGN PHOTODYN,2.895
2333,CONTRACEPTION,CONTRACEPTION,2.894
2333,JOURNAL OF CLINICAL PATHOLOGY,J CLIN PATHOL,2.894
2333,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,J R STAT SOC B,2.894
2336,JOURNAL OF FLUID MECHANICS,J FLUID MECH,2.893
2337,IEEE Geoscience and Remote Sensing Letters,IEEE GEOSCI REMOTE S,2.892
2337,MATERIALS CHARACTERIZATION,MATER CHARACT,2.892
2339,BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,2.891
2339,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,J PHOTOCH PHOTOBIO A,2.891
2341,ANIMAL CONSERVATION,ANIM CONSERV,2.889
2341,Electrocatalysis,ELECTROCATALYSIS-US,2.889
2341,IEEE Transactions on Autonomous Mental Development,IEEE T AUTON MENT DE,2.889
2344,Cancer Epidemiology,CANCER EPIDEMIOL,2.888
2344,NEUROPSYCHOLOGIA,NEUROPSYCHOLOGIA,2.888
2346,COMPUTERS & STRUCTURES,COMPUT STRUCT,2.887
2346,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,SPACE WEATHER,2.887
2348,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,DEMENT GERIATR COGN,2.886
2348,EUROPEAN JOURNAL OF CANCER PREVENTION,EUR J CANCER PREV,2.886
2348,JOURNAL OF ENDODONTICS,J ENDODONT,2.886
2348,JOURNAL OF SURGICAL ONCOLOGY,J SURG ONCOL,2.886
2352,CELL TRANSPLANTATION,CELL TRANSPLANT,2.885
2352,Environmental Microbiology Reports,ENV MICROBIOL REP,2.885
2352,Journal of Diabetes Research,J DIABETES RES,2.885
2352,SEMINARS IN PERINATOLOGY,SEMIN PERINATOL,2.885
2356,AMERICAN JOURNAL OF NEPHROLOGY,AM J NEPHROL,2.884
2356,INFLAMMATION,INFLAMMATION,2.884
2356,MEDICAL PHYSICS,MED PHYS,2.884
2359,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,EUR J ORG CHEM,2.882
2359,Electronic Materials Letters,ELECTRON MATER LETT,2.882
2359,JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,2.882
2362,BIOORGANIC & MEDICINAL CHEMISTRY,BIOORGAN MED CHEM,2.881
2362,EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,EUR J MECH A-SOLID,2.881
2362,JOURNAL OF CLINICAL PHARMACOLOGY,J CLIN PHARMACOL,2.881
2362,THIN-WALLED STRUCTURES,THIN WALL STRUCT,2.881
2366,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,SPECTROCHIM ACTA A,2.880
2367,ARTIFICIAL INTELLIGENCE IN MEDICINE,ARTIF INTELL MED,2.879
2367,IEEE SOFTWARE,IEEE SOFTWARE,2.879
2367,JOURNAL OF RAMAN SPECTROSCOPY,J RAMAN SPECTROSC,2.879
2370,JOURNAL OF PERIODONTAL RESEARCH,J PERIODONTAL RES,2.878
2370,PSYCHOLOGY OF SPORT AND EXERCISE,PSYCHOL SPORT EXERC,2.878
2372,Journal of Hepato-Biliary-Pancreatic Sciences,J HEPATO-BIL-PAN SCI,2.877
2373,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,2.876
2374,INTERNATIONAL GEOLOGY REVIEW,INT GEOL REV,2.875
2375,Progress in Electromagnetics Research-PIER,PROG ELECTROMAGN RES,2.874
2376,IMMUNOBIOLOGY,IMMUNOBIOLOGY,2.873
2376,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,J CARDIOVASC ELECTR,2.873
2376,MATERIALS RESEARCH BULLETIN,MATER RES BULL,2.873
2379,Clinical and Vaccine Immunology,CLIN VACCINE IMMUNOL,2.872
2379,JOURNAL OF CRITICAL CARE,J CRIT CARE,2.872
2379,Regional Environmental Change,REG ENVIRON CHANGE,2.872
2382,Behavioral Sleep Medicine,BEHAV SLEEP MED,2.871
2382,Frontiers in Human Neuroscience,FRONT HUM NEUROSCI,2.871
2384,Current Opinion in Organ Transplantation,CURR OPIN ORGAN TRAN,2.869
2384,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,J AM SOC MASS SPECTR,2.869
2386,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,2.868
2386,Journal of Nutrition Health & Aging,J NUTR HEALTH AGING,2.868
2388,EXPERT OPINION ON THERAPEUTIC PATENTS,EXPERT OPIN THER PAT,2.867
2389,BMC Geriatrics,BMC GERIATR,2.866
2389,JOURNAL OF ASIAN EARTH SCIENCES,J ASIAN EARTH SCI,2.866
2391,Fractional Calculus and Applied Analysis,FRACT CALC APPL ANAL,2.865
2391,JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,J VESTIBUL RES-EQUIL,2.865
2393,JOURNAL OF COMPUTATIONAL PHYSICS,J COMPUT PHYS,2.864
2394,MINERVA MEDICA,MINERVA MED,2.863
2395,Radiation Oncology,RADIAT ONCOL,2.862
2396,SUPERCONDUCTOR SCIENCE & TECHNOLOGY,SUPERCOND SCI TECH,2.861
2397,JOURNAL OF GEOCHEMICAL EXPLORATION,J GEOCHEM EXPLOR,2.858
2398,Frontiers in Psychiatry,FRONT PSYCHIATRY,2.857
2398,IEEE TRANSACTIONS ON NANOTECHNOLOGY,IEEE T NANOTECHNOL,2.857
2400,APIDOLOGIE,APIDOLOGIE,2.856
2400,ELECTRIC POWER SYSTEMS RESEARCH,ELECTR POW SYST RES,2.856
2402,Mycotoxin Research,MYCOTOXIN RES,2.854
2402,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,SPECTROCHIM ACTA B,2.854
2404,Molecular Oral Microbiology,MOL ORAL MICROBIOL,2.853
2405,GIScience & Remote Sensing,GISCI REMOTE SENS,2.852
2405,JOURNAL OF FOOD AND DRUG ANALYSIS,J FOOD DRUG ANAL,2.852
2405,Reproductive Biology and Endocrinology,REPROD BIOL ENDOCRIN,2.852
2408,BRAIN AND LANGUAGE,BRAIN LANG,2.851
2408,ELECTROANALYSIS,ELECTROANAL,2.851
2408,Journal of Clinical Neurology,J CLIN NEUROL,2.851
2408,PEPTIDES,PEPTIDES,2.851
2412,COMPUTERS IN INDUSTRY,COMPUT IND,2.850
2413,Gut and Liver,GUT LIVER,2.849
2413,JOURNAL OF SHOULDER AND ELBOW SURGERY,J SHOULDER ELB SURG,2.849
2415,ANNALS OF HEMATOLOGY,ANN HEMATOL,2.845
2415,MALARIA JOURNAL,MALARIA J,2.845
2417,EUROPEAN JOURNAL OF RADIOLOGY,EUR J RADIOL,2.843
2417,JOURNAL OF CHEMICAL PHYSICS,J CHEM PHYS,2.843
2419,NEUROPSYCHOLOGICAL REHABILITATION,NEUROPSYCHOL REHABIL,2.842
2420,MUTAGENESIS,MUTAGENESIS,2.840
2421,Journal of the Association for Information Systems,J ASSOC INF SYST,2.839
2421,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,SEIZURE-EUR J EPILEP,2.839
2423,Elementa-Science of the Anthropocene,ELEMENTA-SCI ANTHROP,2.838
2424,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,INT J ROCK MECH MIN,2.836
2424,JOURNAL OF PHYSICAL CHEMISTRY A,J PHYS CHEM A,2.836
2424,PARASITE IMMUNOLOGY,PARASITE IMMUNOL,2.836
2427,Journal of the Association for Information Science and Technology,J ASSOC INF SCI TECH,2.835
2427,SAFETY SCIENCE,SAFETY SCI,2.835
2429,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,APPL COMPUT HARMON A,2.833
2429,JOURNAL OF PLANT PHYSIOLOGY,J PLANT PHYSIOL,2.833
2429,MEMORIAS DO INSTITUTO OSWALDO CRUZ,MEM I OSWALDO CRUZ,2.833
2432,EUROPEAN JOURNAL OF NEUROSCIENCE,EUR J NEUROSCI,2.832
2433,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,J PHARMACEUT BIOMED,2.831
2434,BMC MICROBIOLOGY,BMC MICROBIOL,2.829
2434,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,COLLOID SURFACE A,2.829
2434,JOURNAL OF MEMORY AND LANGUAGE,J MEM LANG,2.829
2437,BIODIVERSITY AND CONSERVATION,BIODIVERS CONSERV,2.828
2438,APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,2.826
2438,CHEMICAL ENGINEERING AND PROCESSING,CHEM ENG PROCESS,2.826
2440,Aesthetic Surgery Journal,AESTHET SURG J,2.824
2440,HEARING RESEARCH,HEARING RES,2.824
2442,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,IEEE T CIRCUITS-I,2.823
2443,AoB Plants,AOB PLANTS,2.821
2443,CURRENT OPINION IN HEMATOLOGY,CURR OPIN HEMATOL,2.821
2443,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,CURR OPIN OBSTET GYN,2.821
2443,MEAT SCIENCE,MEAT SCI,2.821
2447,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,PERSPECT PLANT ECOL,2.820
2447,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,T ROY SOC TROP MED H,2.820
2449,DIGESTIVE DISEASES AND SCIENCES,DIGEST DIS SCI,2.819
2449,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTEL,2.819
2449,ROCK MECHANICS AND ROCK ENGINEERING,ROCK MECH ROCK ENG,2.819
2452,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,J HISTOCHEM CYTOCHEM,2.816
2453,REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARM,2.815
2454,IEEE SIGNAL PROCESSING LETTERS,IEEE SIGNAL PROC LET,2.813
2454,JOURNAL OF GASTROINTESTINAL SURGERY,J GASTROINTEST SURG,2.813
2456,Geosphere,GEOSPHERE,2.811
2456,NEUROTOXICOLOGY AND TERATOLOGY,NEUROTOXICOL TERATOL,2.811
2458,ORGANIC GEOCHEMISTRY,ORG GEOCHEM,2.810
2459,European Journal of Oral Implantology,EUR J ORAL IMPLANTOL,2.809
2459,Gut Pathogens,GUT PATHOG,2.809
2459,Journal of Manufacturing Processes,J MANUF PROCESS,2.809
2462,CANCER CHEMOTHERAPY AND PHARMACOLOGY,CANCER CHEMOTH PHARM,2.808
2462,PEDIATRIC CLINICS OF NORTH AMERICA,PEDIATR CLIN N AM,2.808
2462,USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,2.808
2465,CLIMACTERIC,CLIMACTERIC,2.807
2465,EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,EARTHQ ENG STRUCT D,2.807
2467,Academic Pediatrics,ACAD PEDIATR,2.806
2467,HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,HUM PSYCHOPHARM CLIN,2.806
2469,ANIMAL COGNITION,ANIM COGN,2.805
2470,ANNALS OF EPIDEMIOLOGY,ANN EPIDEMIOL,2.804
2471,Journal of Natural Gas Science and Engineering,J NAT GAS SCI ENG,2.803
2472,ChemistryOpen,CHEMISTRYOPEN,2.801
2473,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRON SCI POLLUT R,2.800
2473,Journal of Grid Computing,J GRID COMPUT,2.800
